ID,name,credits,prereqs,courseNum,offeredIn,description,department
338075,"Practicum: Directed Study",2,"Prerequisite(s): None",NUR702,null,"Directed study practica build upon advanced nursing competencies developed at the masterï¿½s level to expand anddeepen knowledge supporting expert nursing practice. In the practica students will integrate and synthesize knowledgefrom emic wisdom with the biophysical, psychosocial, analytical, and organizational sciences as the basis for the highestlevel of transcultural nursing practice. Students are expected to enhance practice and/or systems management skills,including clinical reasoning, and advance to a higher level of expertise in transcultural nursing and community health. Assuch, directed study practica are individualized to studentsï¿½ specific areas of interest and are planned by students inconsultation with a major faculty advisor, cultural guides, and other mentors in the communities in which they wish tocarry out the practicum.",NUR
338556,"Intermediate Spanish I",4,"Prerequisite(s): 1 of SPA112(Beginning Spanish II), SPALANG(Spanish Language Placement)",SPA211,null,"Through the reading of selected Latin American and Spanish texts that stimulate intellectual growth and promotecultural understanding, students review all of the basic structures of Spanish and build conversational skills through classdiscussions.",SPA
338795,Topics,4,"Prerequisite(s): None",CCS295,null,,CCS
338905,"College Physics II",4,"Prerequisite(s): 1 of PHY107(College Physics I), PHY121(General Physics I); 1 of ENL111(Effective Writing),ENL112(Advanced Effective Writing), HON111(Effective Writing for Liberating Letters)PHY108LCollege Physics II Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): PHY108(College Physics II) *concurrent registration is required*",PHY108,null,"A rigorous study of classical physics including thermodynamics, electricity, magnetism, and optics. This course is focusedon the applications of physics to the biological sciences. This course does not meet requirements for Chemistry andPhysics majors. Concurrent registration in PHY108L is required. (Three one-hour lectures, one three-hour laboratory.Spring)",PHY
339667,"Acting and Improvisation for Non-Majors",4,"Prerequisite(s): None",THR116,null,"A study of theatrical movement, voice, mime, mask, improvisation, acting and storytelling with an emphasis on activeparticipation, creation of an original performance, and reflective writing. This course is primarily designed for nonmajorsand does not fulfill credit toward the theatre arts major. Attendance at theatre productions required.",THR
341070,"Leadership in a Global Society",3,"Prerequisite(s): None",ML563,null,"This class focuses on enhancing global leadership competencies, beginning with core concepts and personal assessmentsand concluding with a global leadership development project where learners demonstrate their ability to take theory topractice. Course activities include personal assessments, a critical review paper, a literature review, and a final projectproposal paper in which all the elements come together.",ML
341493,"American Labor History",4,"Prerequisite(s): None",HIS336,null,"A survey of the history of work and the worker, primarily in the late 19th and 20th centuries, emphasizing the nature ofwork, working class life and community, evaluation of organized labor, and the relationship of workers and union to thestate.",HIS
341717,"General Medicine Specialty Preceptorship",6,"Prerequisite(s): None",PA621,null,"A required rotation at the completion of the clinical phase. This course provides the student a final opportunity todevelop the skills unique to the clinical practice of medicine. Inclusion of proper data collection through history andphysical examination, formulation of accurate problem lists, thorough investigation, and development of treatmentplans incorporating evidence based medicine as determined by review and analysis of current medical literature. Can becompleted in PA621 General Medicine Specialty or PA622 Surgical Specialty.",PA
341939,"Directed Study",4,"Prerequisite(s): None",MUS299,null,,MUS
341987,"Recreational Wellness: Tennis",1,"Prerequisite(s): None",WEL123,null,"This course is designed to improve proficiency in tennis. Students will learn rules, basic skills, and strategies for singlesand doubles play.",WEL
342197,"Pharmacotherapy II",5,"Prerequisite(s): PA521(Pharmacotherapy I)",PA522,null,"This course will cover pharmacology and pharmacotherapy related to disease processes of the orthopedic, neurologic,ophthalmologic, hematologic, renal, urologic and endocrine systems and pain management. Units are coordinated withthe Clinical Medicine II and History and Physical Exam Skills II courses.",PA
342665,"Poetry One",4,"Prerequisite(s): ENL226(Introduction to Creative Writing)",ENL322,null,"Students draft a collection of poems and critique othersï¿½ work in the writing workshop environment. Students will learnto identify successful poetry as they create their own poems; they will read published poetry and listen to new andestablished poets reading their own work.",ENL
342720,"Advanced Acting",4,"Prerequisite(s): THR232(Acting), THR250(Script Analysis: Foundations of Theater), THR362(Theater Histories: 1800 tothe Present)",THR365,null,"This course provides students with performance skills and the ability to recognize differentiating clues that identify thestyle of a play. Through class exercises, scene study, and character analysis, students will gain insight into theperformance demands of a specific style. Emphasis is on a variety of roles from the classics (Shakespeare, FrenchNeoclassicism, Restoration Comedy, realism, and nonrealism), culminating in a public recital. (Fall, odd years)",THR
343443,"Computer Graphics",4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Level 4); CSC210(Data Structures)",CSC457,null,"A study of the foundational algorithms required for computer graphics. Topics include geometric algorithms, geometricmodeling, graphics techniques, graphical user interfaces, human-centered software development, computer animation,virtual environments and 3D immersive rendering.",CSC
343936,Capstone,2,"Prerequisite(s): None",PA690,null,"This course provides each student the opportunity to present results of their individual research topic and to synthesizeprevious study and work experience in preparation for graduation and clinical practice. The student will demonstrate anunderstanding of the programï¿½s and professionï¿½s principles.",PA
345507,"Psychology, Culture, and Community in Music",2,"Prerequisite(s): MUS271(Introduction to Music Therapy)",MUS315,null,"This course provides an overview of the impact of musical stimuli on thoughts, emotions and behaviors and how thesecompare and contrast from culture to culture. The course focuses on understanding acoustics, how human beings listento and process music, and the socio-psychological aspects and the functions of music in society. The course will alsoexplore the use of music in community and community music therapy.",MUS
346218,"Organizational Communication",4,"Prerequisite(s): None",COM345,null,"An examination of communication in organizational settings. Focuses on topics such as superior-subordinaterelationships, management styles, motivation of employees, organizational culture, effective use of meetings, andsources of communication problems.",COM
346219,"Renaissance to Modern Literature",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL362,null,"Study of masterpieces of literature, chiefly European, from the Renaissance to the modern period, including suchauthors as Moliere, Cervantes, Rabelais, Voltaire, and Ibsen.",ENL
346536,"Environmental Theology and Ethics",4,"Prerequisite(s): None",WST313,null,"An overview of contemporary theology and theologically-based approaches to environmental ethics using studies ofenvironmental problems in South, Central, and North America.",WST
346594,"Exercise Testing and Prescription",2,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3); HPE357(Measurement in Health, PhysicalEducation, and Exercise Science) *concurrent registration is required*",HPE315,null,"This is a course in exercise testing and prescription relative to the cardiopulmonary system. The course is designed toprovide the student with an understanding of the physiological and pathophysiological responses of the body to clinicalexercise testing and to develop a basis for the exercise prescription in health and disease. The content of this course isfocused toward the knowledge and skills required for taking the ACSM Certified Health Fitness Specialist (HFS) exam.",HPE
347101,"Piano Accompanying",1,"Prerequisite(s): None",MUP159,null,"Consider registering for this course in the semester of a recital. This course is a weekly recital coaching/rehearsal with aprofessional staff pianist/accompanist. It is the best way to rehearse your music with a pianist. (MUP lesson fees apply).",MUP
347312,"Implementing Assessment Strategies",3,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",SPE510,null,"This course examines the assessment process from the pre-referral to the recommendatio stage. Students gainunderstanding of key assessment tools and how they influence student placement and programming. A qualitative andperson-centered assessment process is emphasized. Field experience is required.",SPE
347903,Shakespeare,4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory), THR250(Script Analysis: Foundationsof Theater)",ENL330,null,"Study of the bardï¿½s major plays-comedies, histories, tragedies, and romances-for their literary, dramatic, and culturalsignificance.",ENL
348014,"Energy, Environment and Climate",4,"Prerequisite(s): None",MDC1400CE,null,"IHCC Equivalent: GEOG 1400 Energy, Environment and Climate 4 cr Provides a holistic approach to the workings of theatmosphere and climatological impacts on global human populations. Topics include weather patterns and long-termtrends, including global climate change. Climatology relative to the United States will be examined in the context ofextreme weather and alternative energy source potential.",MDCCE
348087,"Components of Fitness Training",4,"Prerequisite(s): None",HPE104,null,"This course implements a performance-based approach designed to enable the student to become well educated instrength and cardiovascular training. The proficiencies will address the specifics of knowledge and performance infitness training. This course will implement optimal research based theories for improving aerobic and muscular strengthfor the purpose of designing an individualized strength and aerobic conditioning program. (Fall)",HPE
348128,"Family Communication",4,"Prerequisite(s): None",COM310,null,"This course is an introduction to communication phenomena in the setting of the family. The overall goal is to help buildan understanding of how we develop, maintain, enhance, or disturb family relationships through communicationprocesses. Students will learn about theories focusing on the communication patterns and practices that constitutefamily life.",COM
349456,Internship,2,"Prerequisite(s): None",POL397,null,,POL
349549,"Beginning French I",4,"Prerequisite(s): None",FRE111,null,"Aims to develop communication skills of understanding, speaking, reading, and writing. Through conversations,classroom practice, and readings, these courses work toward the discovery of French culture and way of life.",FRE
350064,"Intermediate Video Production",4,"Prerequisite(s): FLM260(Documentary Production I)",FLM348,null,"This course explores the potential of digital cinema. Building on the lessons learned in COM 247, emphasis will be placedon the visual aesthetic of the digital image while exploring the craft of storytelling. Each student will produce projects ineach of filmï¿½s three main genres: narrative, documentary, and experimental.",FLM
350434,"Contemporary Theology",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I); 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",RLN441,null,"An introduction to some representative trends in Christian theological thought today, as seen from the systematicperspective, in the light of the continuing theological task of the Christian church.",RLN
350816,"Sales Management",4,"Prerequisite(s): MKT252(Principles of Marketing)",MKT354,null,"Formulation, implementation, evaluation and control of sales force programs designed to carry out marketingobjectives. Management of sales force recruitment, departmental structure, training, motivation, territory allocation,quotas, and compensation.",MKT
351011,"Physics for the Fine Arts",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)PHY119LPhysics for the Fine Arts Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): PHY119(Physics for the Fine Arts) *concurrent registration is required*",PHY119,null,"A scientific study of sound, light, and the mechanics of structures and the human body relating to music, the visual arts,and theater. Explores the physics of phenomena and perception fundamental to these disciplines. Concurrentregistration in PHY119L is required. (Three one-hour lectures, one three-hour laboratory.)",PHY
351391,"Consumer Behavior",4,"Prerequisite(s): MKT252(Principles of Marketing)",MKT350,null,"Consumer behavior theories and principles as they apply to the consumer decision-making process. Impact of attitudes,values, personality, and motivation on individual decision processes. Analysis of cultural, ethnic, social class, family, andpurchase situation influences. Application to everyday purchasing situations.",MKT
351576,"The Power of Ritual and Ceremony for Transformation",3,"Prerequisite(s): NoneNUR530PPracticum: The Power of Ritual and Ceremony for Healing and Transformation1 Semester CreditsThis practicum focuses on integrating ritual and ceremony into health seeking and caring practices. Opportunities areprovided to interact with persons who integrate ritual and ceremony into their lives and healthcare practices, to visitsacred sites, to participate in rituals and ceremonies within selected cultural traditions, and to reflect on the meaningand expression of rituals and ceremonies in oneï¿½s own personal and professional life.Core Curriculum Component: NonePrerequisite(s): None",NUR530,null,"In this course, the student will explore ritual and ceremony from a transcultural perspective. Attention will be focusedon rituals and ceremonies in specific cultures and religions, and in the modern American medical system that sustains itsown rituals. In some cultures, formal or informal religious practices may be integral to the ritual of ceremony andhealing. In modern American culture, the perceived division between the mind, body, and spirit has led to ritual andceremony being considered adjunctive to the scientific approach ritual and ceremony into their lives and health carepractices. Students will also discuss the meaning of ritual and ceremony to their own lives and professional practice.",NUR
352219,"Student Teaching: Endorsement",4,"Prerequisite(s): STUTEACH4(Student Teaching, 4 Credits)",EDC482,null,"Full-time, supervised classroom experience. Required for licensure.",EDC
352636,"Lifespan Development",4,"Prerequisite(s): PSY105(Principles of Psychology)",PSY203,null,"An overview of biological, cognitive, and socioemotional development from the prenatal period through adulthood usinga developmental perspective. Emphasis on theories, methodology, and current scientific and applied research indevelopmental psychology.",PSY
353217,"Symbolic Programming and Artificial Intelligence",4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Group 4); 1 of MAT171(Discrete Mathematics ForComputing), MAT271(Discrete Mathematical Structures); CSC210(Data Structures), CSC320(Algorithms)",CSC373,null,"An introduction to programming in functional, symbolic languages, such as Lisp or Scheme. A study of the foundationalgorithms used in the field of artificial intelligence. Applications to selected problems from artificial intelligence.",CSC
353406,Internship,4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Group 4); CSC210(Data Structures)",CSC396,null,,CSC
353757,"Introduction to Research",2,"Prerequisite(s): CONSENT(Consent of Instructor)",SCI280,null,"This is a topics course for discovery-based research introducing concepts and skills based on instructor-generatedresearch projects. It is offered through a selection-process based on student interest, invitation, and interview selection.It is recommended for students in the Honors Program and can also fulfill an AugExperience as an experiential course inresearch if the student project results in presentation of the work in subsequent semesters. All are welcome to apply.",SCI
353802,"Programming Languages and Compilers I",4,"Prerequisite(s): 1 of CSC385(Formal Logic and Computation Theory), PHI385(Formal Logic and Computation Theory); 1of MAT171(Discrete Mathematics For Computing), MAT271(Discrete Mathematical Structures); CSC320(Algorithms),CSC345(concurrent enrollment or prior completion) *concurrent registration is required*",CSC450,null,"Principles that govern the design and implementation of programming languages. Topics include formal languages,programming language syntax and semantics, parsing, and interpretation. Emphasis on design issues.",CSC
353851,"Medieval Crusades",4,"Prerequisite(s): None",HIS374,null,"This course examines Western Europeï¿½s crusading era (1095-1291 AD), a time when warriors from the Christian Westattempted to ï¿½take backï¿½ the Holy Land from its Muslim occupiers. Through a close reading of primary sources, we willexamine such issues as pilgrimage, holy war, and the complex relationships between East and West, between Muslimsand Christians. We will pay particular attention to the question of historical representation.",HIS
354790,"American Indian Women",4,"Prerequisite(s): None",AIS320,null,"Through life histories of Indian women, the course examines the vital roles and contributions of women in past andpresent tribal cultures. It explores the continuity of womenï¿½s roles over times and the changes in these roles,precipitated by the influences of Western colonialism. The course also assesses how American Indian women havecrossed cultural boundaries and influenced non-tribal communities through their activism and traditionalism. Thiscourse is cross-listed with womenï¿½s studies.",AIS
355189,Topics,3,"Prerequisite(s): None",PA595,null,,PA
355861,"Advanced Music Therapy Practicum",1,"Prerequisite(s): CONSENT(Consent of Instructor), MUS385(Music Therapy Clinical Improvisation)",MUS483,null,"In this course, students will be developing advanced skills in clinical music therapy practice. Students are required toattend both the course meeting and 3-4 hours per week at a practicum site to be determined by the course instructor.Students will be expected to engage in experiences which reflect advanced undergraduate-level practice, including butnot limited to research, development of new programs, sustaining funds for music therapy work, work with clinicalpopulations which require advanced skills and use of advanced music therapy methods (neurological music therapy,trauma-informed therapy, Guided Imagery and Music, etc.). Site assignments are made based on student strengths,student needs, creation of well-rounded clinical experiences, and schedule.",MUS
355976,"Designing Your Future: Majors, Careers, and a Life of Joy",2,"Prerequisite(s): NoneCCS ï¿½ Languages and Cross-Cultural Studies",CAR160,null,"Welcome to Designing Your Future. This course will borrow concepts from design thinking to inspire curiosity in studentsabout majors, careers, and a life of joy. Through the iterative processes of turning inward (self-exploration) and turningoutward (major and career exploration), students will be encouraged to generate and embrace multiple answers tocomplex questions about their own future. The instructor and students will engage in a variety of techniques andresources intended to create an active, meaningful and lasting learning experiences. Techniques utilized will includepersonal and career assessments, self-reflection, panel discussions with industry leaders from the major career sectors(non-profit sector, corporate sector, and others), life-design group discussions, readings and reflection. Students will alsopractice networking, informational interviewing, resume and cover letter writing, and job search techniques.",CAR
356142,"Calculus III",4,"Prerequisite(s): MAT146(Calculus II)",MAT245,null,"Concepts of multivariable calculus including functions of several variables, partial derivatives, vectors and the gradient,multiple integrals, and parametric representations.",MAT
356283,"Middle School Methods: Social Studies",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",ESE311,null,"Introduction to the teaching of the social sciences in middle and high schools. Emphasis on instructional strategies andcurriculum development. Middle school portion required in social studies is taught as ESE 311 Middle School Methods:Social Studies. Field service in a middle school classroom required.",ESE
356471,"Transcultural Cosmologies and a Global Perspective",3,"Prerequisite(s): None",NUR803,null,"This course explores the intersection of Western scientific principles and cultural cosmologies. Cycles, rhythms, andpatterns of nature are correlated to a Western understanding of natural science. These interrelationships are thenviewed through the lens of nursing theory, research, and practice. A wider horizon of meaning derived from a broadunderstanding of diverse methods and healing practices allows for conceptual models of nursing care to emerge that areresponsive to diverse cultural expressions of health and illness.",NUR
356982,"Model United Nations",4,"Prerequisite(s): CONSENT(Consent of Instructor), POL160(World Politics)",POL368,null,"This course provides students with in-depth understanding of the United Nations and international diplomacy throughthe process of preparation for attending the National Model United Nations Conference which is held each spring inNew York City. Students research a country and set of issues for the committee on which they will serve.",POL
357351,"Calculus II",4,"Prerequisite(s): MAT145(Calculus I)",MAT146,null,"Concepts of calculus focusing on integration; topics include techniques of integration, applications of integrals,differential equations, infinite series, and polar curves.",MAT
358289,"Disaster and Resilience",4,"Prerequisite(s): 1 of SOC111(Human Community and Modern Metropolis), SOC121(Introduction to Human Society)",SOC380,null,"Floods. Heat waves. Earthquakes. Nuclear accidents. How do communities respond to such disasters? What is the role ofgovernment and media in such events? Can we reduce vulnerabilities? Through projects, field visits, guest speakers andseminar discussions we draw from the sociology of disaster, urban sociology, environmental studies, and organizationaltheory.",SOC
358534,"Seminar: Contemporary Issues",4,"Prerequisite(s): PSY315(Research Methods and Statistics II)",PSY493,null,"Discussion and exploration of contemporary, theoretical, professional, and social policy issues from a psychologicalviewpoint.",PSY
359675,"Mentorship and Critical and Creative Reading - Half-time: Poetry",3,"Prerequisite(s): None",ENL563,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted bi-monthly throughout theterm by the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
359814,"Class Piano 4",1,"Prerequisite(s): 1 of MUS135(Class Piano 1), MUS136(Class Piano 2), MUS237(Class Piano 3)",MUS238,null,"This course is a continuation of MUS 237: Class Piano 3. At the conclusion of this course students should have acommand of the skills required for the piano proficiency exam. (Prereq.: Placement Test)",MUS
359836,"Liberationist, Feminist, Queer and Postcolonial Theologies in Latin America",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN344,null,"Study the range of Latin American liberation theologies that have developed since the 1960s, when Catholic theologiansfirst asserted that God has a ï¿½preferential option for the poorï¿½ and therefore linked their faith to revolutionary socialmovements against political and economic oppression. Recently, Latin American theologies have expanded to includefeminist, queer, and postcolonial struggles against sexism, heterosexism, and imperialism. Not accepted for credit forstudents who have taken REL 366. *This course can meet the Search for Meaning II or Humanities LAF requirement butnot both.*",RLN
359856,"Public History",4,"Prerequisite(s): None",HIS300,null,"Public history is the practice of historical methods with non-academic audience in mind. This survey explores thecomponents of public history, many of its venues, and pressing issues in the field through examination of a range oftopics (including, but not limited to): local history, historical memory, archives, exhibits, oral histories, documentaries,publishing, museums, historic sites, and historic preservation.",HIS
360407,"Chemical Dependency Education",2,"Prerequisite(s): None",HPE115,null,"An analysis of chemical use and abuse and what can be done for the abuser. Includes information about school healtheducation and services. (Fall, spring)",HPE
361085,"Research Writing in the Disciplines",2,"Prerequisite(s): None",MDC113CE,null,"IHCC Equivalent: ENG 1111 Research Writing in the Disciplines 2 cr Emphasizes textual analysis of primary and secondarysources with focus on writing in students academic and/or professional disciplines.",MDCCE
361329,"Mentorship and Critical and Creative Reading: Nonfiction",6,"Prerequisite(s): None",ENL542,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted monthly throughout the termby the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
361400,"Introduction to Art",4,"Prerequisite(s): None",MDC106CE,null,,MDCCE
361438,"Practicum: Directed Study",1,"Prerequisite(s): None",NUR701,null,"Directed study practica build upon advanced nursing competencies developed at the masterï¿½s level to expand anddeepen knowledge supporting expert nursing practice. In the practica students will integrate and synthesize knowledgefrom emic wisdom with the biophysical, psychosocial, analytical, and organizational sciences as the basis for the highestlevel of transcultural nursing practice. Students are expected to enhance practice and/or systems management skills,including clinical reasoning, and advance to a higher level of expertise in transcultural nursing and community health. Assuch, directed study practica are individualized to studentsï¿½ specific areas of interest and are planned by students inconsultation with a major faculty advisor, cultural guides, and other mentors in the communities in which they wish tocarry out the practicum.",NUR
363446,"Thesis: Fiction",2,"Prerequisite(s): CONSENT(MFA Director Approval), ENL541(Corequisite for first registration in ENL553) *concurrentregistration is required*",ENL553,null,"Taken with a paired course in Mentorship and Creative and Critical Reading, the thesis course represents theculmination of a studentï¿½s experience in the MFA program. At this time, a student completes and revises a book-lengthproject worthy of publication under the guidance of a faculty mentor. Types of theses vary depending on a studentï¿½sprimary genre, but may include a novel, a collection of short stories or poems, a screenplay or play, a memoir, or a bookof essays. If a studentï¿½s manuscript is not deemed ready by his or her mentor, the student will be asked to enroll in ENL559 for an additional semester of thesis work.",ENL
364343,"Field Work 3: Integrative Seminar",4,"Prerequisite(s): None",SWK407,null,"Social work professionals in regional human service agencies supervise students in a senior year field placement.Students synthesize their advanced course learning with their supervised training through participation in weeklyintegrative seminars. Students complete a minimum of 120 hours of supervised practice in the fall term. Open only tostudents who have applied and been admitted to the degree program in Social Work.",SWK
364501,Internship,2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission), TPL001(Education Admit)",EDC397,null,,EDC
364986,"Linear Algebra",4,"Prerequisite(s): 1 of MAT245(Calculus III), MAT271(Discrete Mathematical Structures)",MAT246,null,"Concepts of linear algebra including systems of linear equations, matrices, linear transformations, abstract vectorspaces, determinants, and eigenvalues.",MAT
364998,"Recreational Wellness: Pilates",1,"Prerequisite(s): None",WEL110,null,"This course will incorporate muscular endurance and flexibility into various Pilates regiments.",WEL
365259,"Independent Study",4,"Prerequisite(s): NoneHPE ï¿½ Health, Physical Education and Exercise Science",HON499,null,,HON
365376,"Organizations/Social Administrative Practice 3",3,"Prerequisite(s): SWK668(Organizations/Social Administrative Practice 2)",SWK669,null,"This course explores strategies and methods for working effectively with other service agencies, legislative and policymaking bodies, regulatory agencies, and advocacy groups.",SWK
366739,"Independent Study",4,"Prerequisite(s): NoneCSC ï¿½ Computer Science",COM499,null,,COM
367092,"Research Methods and Statistics I",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3); PSY105(Principles of Psychology)",PSY215,null,"Part I of a two-term sequence. See PSY 315. PSY 215 may be taken without taking PSY 315. Scientific method aspracticed in psychology. This sequence emphasizes skills of bibliographic research, research design and data collection,statistical analysis and interpretation, and APA-style presentation of research findings.",PSY
367444,Internship,4,"Prerequisite(s): None",ART399,null,,ART
367536,"AP Courses APPROVED BY GAAC cont ed",1,"Prerequisite(s): None",ECS585CE,null,,ECSCE
367695,Topics,3,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)SPP ï¿½ Study Abroad",SPE599,null,,SPE
368137,"Music Methods: Strings",2,"Prerequisite(s): None",MUS355,null,"This methods course introduces string instrument performance techniques and problems. Students will perform onviolin/viola, cello, and double bass. Other topics include performance practice, instructional pedagogy, instructionalmaterials, solo and ensemble repertoire, and integration of music technology.",MUS
368434,"Directed Study",4,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",ESE299,null,,ESE
369286,"The Politics of Development in Southern Africa",4,"Prerequisite(s): None",INS312,null,"This course examines basic theories of development as well as the political economy of development. It provides theopportunity to reflect critically on issues of development, including global justice, equality, and sustainability.",INS
369359,"Introduction to Physics",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)PHY116LIntroduction to Physics Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): PHY116(Introduction to Physics) *concurrent registration is required*",PHY116,null,"An algebra-based introductory course in which the applications, problems, and experiments are selected to illustratefundamental principles and provide a broad survey of physics. Concurrent registration in PHY116L is required. (Threeone-hour lectures, one three-hour laboratory.)",PHY
369386,"History and Literature of Music, Antiquity to 1750",4,"Prerequisite(s): 1 of MUS101(Materials of Music I), MUS113(Music Theory and Aural Skills I); 1 of MUS102(Materials ofMusic II), MUS114(Music Theory and Aural Skills II)",MUS231,null,"An intensive survey of the evolution of music from antiquity to 1750, studying music in its historical and cultural contextsas well as basic knowledge of repertory.",MUS
369450,Logic,4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)",PHI230,null,"Students learn to distinguish arguments from exposition. Then they learn the rules that govern valid arguments anddevelop their ability to recognize and construct sound arguments. The last part of the course focuses on informal logicand inductive reasoning.",PHI
369477,"Introductory Biology",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)BIO151LIntroductory Biology Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): BIO151(Introductory Biology) *concurrent registration is required*",BIO151,null,"First of a two-semester sequence. An introduction to biology for science majors, including cell and molecular biology,energy metabolism, genetics. BIO 151 and 152 must be taken in sequence except by permission of instructor.Concurrent registration in BIO151L is required. (Three hours of lecture, three hours laboratory, some Saturday fieldtrips.)",BIO
369950,"Culture and Psychology",4,"Prerequisite(s): None",PSY205,null,"Examine how culture is related to mental processes and behavior. Topics include the impact of culture on development,emotion, cognition, personality, social interactions, and psychological disorders. This course is typically reserved forfaculty-led study abroad programs.",PSY
370168,"Directed Study",4,"Prerequisite(s): None",WST299,null,,WST
370428,"Theater Keystone: Exploring Vocation and Artistic Practice",4,"Prerequisite(s): THR250(Script Analysis: Foundations of Theater)",THR490,null,"From personal reflection on vocation to real-world insights and hands-on experiences, this course will delve deeply intothe skill sets and mindsets important for arts professionals in theater and related fields. While exploring vocationconcepts, this course balances entrepreneurial awareness, attitudes, and skills with personal reflection. Prerequisites:THR 250 and Junior or Senior class standing",THR
370433,Auditing,4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); ACC323(Intermediate Accounting II)",ACC423,null,"Internal and external auditing procedures. Emphasis on the CPAï¿½s role to form the basis of opinion on a set of financialstatements.",ACC
370547,"Topics in Gender and the Humanities",4,"Prerequisite(s): None",WST220,null,"Examination of specific topics related to gender and the humanities not covered in other lower-division Gender,Sexuality, and Womens Studies courses. Specific topic will be announced prior to registration.",WST
370753,"Mentorship and Critical and Creative Reading: Playwriting",6,"Prerequisite(s): None",ENL545,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted monthly throughout the termby the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
371529,"Independent Study",4,"Prerequisite(s): None",MIS499,null,,MIS
371972,"Artist Workshop",1,"Prerequisite(s): CONSENT(Consent of Instructor)",ART226,null,"This course offers students the opportunity to work with a professional artist or designer. Students participate inworkshops with the artist and complete a project through the approach of the guest artist. Emphasis is on working in aprofessional studio atmosphere. Course is repeatable.",ART
